# Please take the real part 
                  # kx (1/A)                    ky (1/A)                    kz (1/A)               real(Omega_x)               real(Omega_y)               real(Omega_z)
            0.3854699177E+00            0.3779143869E+00            0.0000000000E+00            0.6087413113E+01            0.1610099572E+01            0.3921884409E+01
            0.3854699177E+00            0.3878595024E+00            0.0000000000E+00            0.5962967301E+01            0.1594791586E+01            0.3836909604E+01
            0.3854699177E+00            0.3978046178E+00            0.0000000000E+00            0.5822518871E+01            0.1581336342E+01            0.3745453862E+01
            0.3854699177E+00            0.4077497333E+00            0.0000000000E+00            0.5666465376E+01            0.1569334832E+01            0.3648139939E+01
            0.3854699177E+00            0.4176948487E+00            0.0000000000E+00            0.5495503143E+01            0.1558419829E+01            0.3545683253E+01
            0.3854699177E+00            0.4276399642E+00            0.0000000000E+00            0.5310577029E+01            0.1548263210E+01            0.3438865923E+01
            0.3854699177E+00            0.4375850796E+00            0.0000000000E+00            0.5112830941E+01            0.1538580599E+01            0.3328510654E+01
            0.3854699177E+00            0.4475301951E+00            0.0000000000E+00            0.4903560632E+01            0.1529133712E+01            0.3215456060E+01
            0.3854699177E+00            0.4574753105E+00            0.0000000000E+00            0.4684170008E+01            0.1519730742E+01            0.3100534546E+01
            0.3854699177E+00            0.4674204260E+00            0.0000000000E+00            0.4456131823E+01            0.1510225133E+01            0.2984553434E+01
            0.3854699177E+00            0.4773655414E+00            0.0000000000E+00            0.4220953334E+01            0.1500513056E+01            0.2868279658E+01
            0.3854699177E+00            0.4873106568E+00            0.0000000000E+00            0.3980147100E+01            0.1490529900E+01            0.2752428072E+01
            0.3854699177E+00            0.4972557723E+00            0.0000000000E+00            0.3735206895E+01            0.1480246073E+01            0.2637653196E+01
  
            0.3964833439E+00           -0.4972557723E+00            0.0000000000E+00           -0.3762295518E+01            0.1483107713E+01           -0.4689382943E+01
            0.3964833439E+00           -0.4873106568E+00            0.0000000000E+00           -0.4006426042E+01            0.1493357695E+01           -0.4854663679E+01
            0.3964833439E+00           -0.4773655414E+00            0.0000000000E+00           -0.4246182191E+01            0.1503178173E+01           -0.5020373807E+01
            0.3964833439E+00           -0.4674204260E+00            0.0000000000E+00           -0.4480077096E+01            0.1512552734E+01           -0.5185812264E+01
            0.3964833439E+00           -0.4574753105E+00            0.0000000000E+00           -0.4706616576E+01            0.1521493659E+01           -0.5350223029E+01
            0.3964833439E+00           -0.4475301951E+00            0.0000000000E+00           -0.4924322819E+01            0.1530046826E+01           -0.5512801756E+01
            0.3964833439E+00           -0.4375850796E+00            0.0000000000E+00           -0.5131762119E+01            0.1538296045E+01           -0.5672704735E+01
            0.3964833439E+00           -0.4276399642E+00            0.0000000000E+00           -0.5327576683E+01            0.1546366459E+01           -0.5829060294E+01
            0.3964833439E+00           -0.4176948487E+00            0.0000000000E+00           -0.5510520306E+01            0.1554426576E+01           -0.5980982599E+01
            0.3964833439E+00           -0.4077497333E+00            0.0000000000E+00           -0.5679497455E+01            0.1562688486E+01           -0.6127587584E+01
            0.3964833439E+00           -0.3978046178E+00            0.0000000000E+00           -0.5833604994E+01            0.1571405745E+01           -0.6268010425E+01
            0.3964833439E+00           -0.3878595024E+00            0.0000000000E+00           -0.5972175476E+01            0.1580868444E+01           -0.6401423575E+01
            0.3964833439E+00           -0.3779143869E+00            0.0000000000E+00           -0.6094820584E+01            0.1591394892E+01           -0.6527053885E+01
            0.3964833439E+00           -0.3679692715E+00            0.0000000000E+00           -0.6201473041E+01            0.1603319330E+01           -0.6644196727E+01
            0.3964833439E+00           -0.3580241561E+00            0.0000000000E+00           -0.6292425024E+01            0.1616974946E+01           -0.6752224355E+01
            0.3964833439E+00           -0.3480790406E+00            0.0000000000E+00           -0.6368360920E+01            0.1632671295E+01           -0.6850584860E+01
            0.3964833439E+00           -0.3381339252E+00            0.0000000000E+00           -0.6430381965E+01            0.1650664862E+01           -0.6938787035E+01
            0.3964833439E+00           -0.3281888097E+00            0.0000000000E+00           -0.6480019870E+01            0.1671120959E+01           -0.7016365063E+01
            0.3964833439E+00           -0.3182436943E+00            0.0000000000E+00           -0.6519235614E+01            0.1694064388E+01           -0.7082815064E+01
            0.3964833439E+00           -0.3082985788E+00            0.0000000000E+00           -0.6550397890E+01            0.1719315145E+01           -0.7137493012E+01
            0.3964833439E+00           -0.2983534634E+00            0.0000000000E+00           -0.6576232448E+01            0.1746404077E+01           -0.7179460067E+01
            0.3964833439E+00           -0.2884083479E+00            0.0000000000E+00           -0.6599728106E+01            0.1774461796E+01           -0.7207257111E+01
            0.3964833439E+00           -0.2784632325E+00            0.0000000000E+00           -0.6623976327E+01            0.1802072834E+01           -0.7218585589E+01
            0.3964833439E+00           -0.2685181170E+00            0.0000000000E+00           -0.6651907915E+01            0.1827086870E+01           -0.7209868612E+01
            0.3964833439E+00           -0.2585730016E+00            0.0000000000E+00           -0.6685872221E+01            0.1846382117E+01           -0.7175669184E+01
            0.3964833439E+00           -0.2486278861E+00            0.0000000000E+00           -0.6726983377E+01            0.1855586589E+01           -0.7107961488E+01
            0.3964833439E+00           -0.2386827707E+00            0.0000000000E+00           -0.6774143408E+01            0.1848788160E+01           -0.6995305603E+01
            0.3964833439E+00           -0.2287376553E+00            0.0000000000E+00           -0.6822667152E+01            0.1818314367E+01           -0.6822097733E+01
            0.3964833439E+00           -0.2187925398E+00            0.0000000000E+00           -0.6862527998E+01            0.1754748202E+01           -0.6568297138E+01
            0.3964833439E+00           -0.2088474244E+00            0.0000000000E+00           -0.6876498073E+01            0.1647463515E+01           -0.6210385705E+01
            0.3964833439E+00           -0.1989023089E+00            0.0000000000E+00           -0.6838955356E+01            0.1486064358E+01           -0.5724702463E+01
            0.3964833439E+00           -0.1889571935E+00            0.0000000000E+00           -0.6716831144E+01            0.1263053760E+01           -0.5094342420E+01
            0.3964833439E+00           -0.1790120780E+00            0.0000000000E+00           -0.6474635746E+01            0.9775952418E+00           -0.4319757083E+01
            0.3964833439E+00           -0.1690669626E+00            0.0000000000E+00           -0.6084686428E+01            0.6392079783E+00           -0.3430300184E+01
            0.3964833439E+00           -0.1591218471E+00            0.0000000000E+00           -0.5540514177E+01            0.2690733710E+00           -0.2489973893E+01
            0.3964833439E+00           -0.1491767317E+00            0.0000000000E+00           -0.4866885430E+01           -0.1033453458E+00           -0.1589370397E+01
            0.3964833439E+00           -0.1392316162E+00            0.0000000000E+00           -0.4118374828E+01           -0.4482463212E+00           -0.8220072600E+00
            0.3964833439E+00           -0.1292865008E+00            0.0000000000E+00           -0.3364242128E+01           -0.7442550942E+00           -0.2551029075E+00
            0.3964833439E+00           -0.1193413854E+00            0.0000000000E+00           -0.2667229414E+01           -0.9831087621E+00            0.8882963405E-01
            0.3964833439E+00           -0.1093962699E+00            0.0000000000E+00           -0.2068033832E+01           -0.1168347623E+01            0.2305551936E+00
            0.3964833439E+00           -0.9945115446E-01            0.0000000000E+00           -0.1581607278E+01           -0.1310218659E+01            0.2177369033E+00
            0.3964833439E+00           -0.8950603901E-01            0.0000000000E+00           -0.1202888108E+01           -0.1420394681E+01            0.1054713098E+00
            0.3964833439E+00           -0.7956092357E-01            0.0000000000E+00           -0.9157955317E+00           -0.1508660891E+01           -0.5755436385E-01
            0.3964833439E+00           -0.6961580812E-01            0.0000000000E+00           -0.7008259583E+00           -0.1581751750E+01           -0.2352018337E+00
            0.3964833439E+00           -0.5967069268E-01            0.0000000000E+00           -0.5396439702E+00           -0.1643548035E+01           -0.4043902874E+00
            0.3964833439E+00           -0.4972557723E-01            0.0000000000E+00           -0.4170508986E+00           -0.1695814000E+01           -0.5528653514E+00
            0.3964833439E+00           -0.3978046178E-01            0.0000000000E+00           -0.3213211283E+00           -0.1738978912E+01           -0.6762829425E+00
            0.3964833439E+00           -0.2983534634E-01            0.0000000000E+00           -0.2437578222E+00           -0.1772763026E+01           -0.7756188132E+00
            0.3964833439E+00           -0.1989023089E-01            0.0000000000E+00           -0.1779920538E+00           -0.1796614447E+01           -0.8552153517E+00
            0.3964833439E+00           -0.9945115446E-02            0.0000000000E+00           -0.1192780151E+00           -0.1809988273E+01           -0.9214365384E+00
            0.3964833439E+00            0.0000000000E+00            0.0000000000E+00           -0.6387002758E-01           -0.1812511424E+01           -0.9817826530E+00
            0.3964833439E+00            0.9945115446E-02            0.0000000000E+00           -0.8480652913E-02           -0.1804067806E+01           -0.1044298489E+01
            0.3964833439E+00            0.1989023089E-01            0.0000000000E+00            0.5021974544E-01           -0.1784824490E+01           -0.1117122308E+01
            0.3964833439E+00            0.2983534634E-01            0.0000000000E+00            0.1161159589E+00           -0.1755205297E+01           -0.1208034464E+01
            0.3964833439E+00            0.3978046178E-01            0.0000000000E+00            0.1942275683E+00           -0.1715803951E+01           -0.1323862011E+01
            0.3964833439E+00            0.4972557723E-01            0.0000000000E+00            0.2913947452E+00           -0.1667213990E+01           -0.1469578147E+01
            0.3964833439E+00            0.5967069268E-01            0.0000000000E+00            0.4170677548E+00           -0.1609737075E+01           -0.1646914329E+01
            0.3964833439E+00            0.6961580812E-01            0.0000000000E+00            0.5841023752E+00           -0.1542920881E+01           -0.1852311702E+01
            0.3964833439E+00            0.7956092357E-01            0.0000000000E+00            0.8092768584E+00           -0.1464888931E+01           -0.2074150258E+01
            0.3964833439E+00            0.8950603901E-01            0.0000000000E+00            0.1112939725E+01           -0.1371493417E+01           -0.2289538996E+01
            0.3964833439E+00            0.9945115446E-01            0.0000000000E+00            0.1516823509E+01           -0.1255503096E+01           -0.2461685833E+01
            0.3964833439E+00            0.1093962699E+00            0.0000000000E+00            0.2038894848E+01           -0.1106366082E+01           -0.2540003089E+01
            0.3964833439E+00            0.1193413854E+00            0.0000000000E+00            0.2684793088E+01           -0.9114542627E+00           -0.2466086625E+01
            0.3964833439E+00            0.1292865008E+00            0.0000000000E+00            0.3437677892E+01           -0.6596759809E+00           -0.2187979320E+01
            0.3964833439E+00            0.1392316162E+00            0.0000000000E+00            0.4251804010E+01           -0.3472683779E+00           -0.1680792421E+01
            0.3964833439E+00            0.1491767317E+00            0.0000000000E+00            0.5056858332E+01            0.1662151399E-01           -0.9645608371E+00
            0.3964833439E+00            0.1591218471E+00            0.0000000000E+00            0.5775709763E+01            0.4085809810E+00           -0.1065059242E+00
            0.3964833439E+00            0.1690669626E+00            0.0000000000E+00            0.6348388645E+01            0.7962162032E+00            0.7978770647E+00
            0.3964833439E+00            0.1790120780E+00            0.0000000000E+00            0.6748831163E+01            0.1147860005E+01            0.1655518300E+01
            0.3964833439E+00            0.1889571935E+00            0.0000000000E+00            0.6985932934E+01            0.1441200761E+01            0.2400767719E+01
            0.3964833439E+00            0.1989023089E+00            0.0000000000E+00            0.7091819330E+01            0.1666758642E+01            0.3003900449E+01
            0.3964833439E+00            0.2088474244E+00            0.0000000000E+00            0.7106655692E+01            0.1826219654E+01            0.3465050692E+01
            0.3964833439E+00            0.2187925398E+00            0.0000000000E+00            0.7067330372E+01            0.1928262581E+01            0.3802096173E+01
            0.3964833439E+00            0.2287376553E+00            0.0000000000E+00            0.7002089225E+01            0.1984436968E+01            0.4039613791E+01
            0.3964833439E+00            0.2386827707E+00            0.0000000000E+00            0.6929705862E+01            0.2006311364E+01            0.4201763242E+01
            0.3964833439E+00            0.2486278861E+00            0.0000000000E+00            0.6860958379E+01            0.2003986753E+01            0.4308906465E+01
            0.3964833439E+00            0.2585730016E+00            0.0000000000E+00            0.6800770612E+01            0.1985586994E+01            0.4376689763E+01
            0.3964833439E+00            0.2685181170E+00            0.0000000000E+00            0.6750182833E+01            0.1957295341E+01            0.4416386877E+01
            0.3964833439E+00            0.2784632325E+00            0.0000000000E+00            0.6707872348E+01            0.1923628229E+01            0.4435717069E+01
            0.3964833439E+00            0.2884083479E+00            0.0000000000E+00            0.6671219712E+01            0.1887769848E+01            0.4439726133E+01
            0.3964833439E+00            0.2983534634E+00            0.0000000000E+00            0.6637013304E+01            0.1851884277E+01            0.4431556819E+01
            0.3964833439E+00            0.3082985788E+00            0.0000000000E+00            0.6601896687E+01            0.1817375362E+01            0.4413060338E+01
            0.3964833439E+00            0.3182436943E+00            0.0000000000E+00            0.6562644158E+01            0.1785090715E+01            0.4385255808E+01
            0.3964833439E+00            0.3281888097E+00            0.0000000000E+00            0.6516325478E+01            0.1755476784E+01            0.4348663274E+01
            0.3964833439E+00            0.3381339252E+00            0.0000000000E+00            0.6460400009E+01            0.1728694888E+01            0.4303538224E+01
            0.3964833439E+00            0.3480790406E+00            0.0000000000E+00            0.6392765580E+01            0.1704707556E+01            0.4250031838E+01
            0.3964833439E+00            0.3580241561E+00            0.0000000000E+00            0.6311777449E+01            0.1683342860E+01            0.4188296109E+01
            0.3964833439E+00            0.3679692715E+00            0.0000000000E+00            0.6216246646E+01            0.1664342606E+01            0.4118548342E+01
            0.3964833439E+00            0.3779143869E+00            0.0000000000E+00            0.6105423422E+01            0.1647398642E+01            0.4041105975E+01
            0.3964833439E+00            0.3878595024E+00            0.0000000000E+00            0.5978969616E+01            0.1632180309E+01            0.3956399912E+01
            0.3964833439E+00            0.3978046178E+00            0.0000000000E+00            0.5836922796E+01            0.1618355122E+01            0.3864972713E+01
            0.3964833439E+00            0.4077497333E+00            0.0000000000E+00            0.5679654589E+01            0.1605604157E+01            0.3767466537E+01
            0.3964833439E+00            0.4176948487E+00            0.0000000000E+00            0.5507825387E+01            0.1593633170E+01            0.3664604681E+01
            0.3964833439E+00            0.4276399642E+00            0.0000000000E+00            0.5322337466E+01            0.1582180217E+01            0.3557169772E+01
            0.3964833439E+00            0.4375850796E+00            0.0000000000E+00            0.5124288346E+01            0.1571020374E+01            0.3445980908E+01
            0.3964833439E+00            0.4475301951E+00            0.0000000000E+00            0.4914925970E+01            0.1559968039E+01            0.3331871508E+01
            0.3964833439E+00            0.4574753105E+00            0.0000000000E+00            0.4695606974E+01            0.1548877285E+01            0.3215669082E+01
            0.3964833439E+00            0.4674204260E+00            0.0000000000E+00            0.4467758959E+01            0.1537640617E+01            0.3098177713E+01
            0.3964833439E+00            0.4773655414E+00            0.0000000000E+00            0.4232847344E+01            0.1526186535E+01            0.2980163654E+01
            0.3964833439E+00            0.4873106568E+00            0.0000000000E+00            0.3992347039E+01            0.1514476207E+01            0.2862344164E+01
            0.3964833439E+00            0.4972557723E+00            0.0000000000E+00            0.3747718907E+01            0.1502499564E+01            0.2745379467E+01
  
            0.4074967701E+00           -0.4972557723E+00            0.0000000000E+00           -0.3774554239E+01            0.1489296951E+01           -0.4751090633E+01
            0.4074967701E+00           -0.4873106568E+00            0.0000000000E+00           -0.4018234149E+01            0.1500724041E+01           -0.4915468915E+01
            0.4074967701E+00           -0.4773655414E+00            0.0000000000E+00           -0.4257498946E+01            0.1511723183E+01           -0.5079950420E+01
            0.4074967701E+00           -0.4674204260E+00            0.0000000000E+00           -0.4490887519E+01            0.1522259596E+01           -0.5243825286E+01
            0.4074967701E+00           -0.4574753105E+00            0.0000000000E+00           -0.4716936786E+01            0.1532321207E+01           -0.5406332911E+01
            0.4074967701E+00           -0.4475301951E+00            0.0000000000E+00           -0.4934205004E+01            0.1541923121E+01           -0.5566668701E+01
            0.4074967701E+00           -0.4375850796E+00            0.0000000000E+00           -0.5141298749E+01            0.1551111638E+01           -0.5723992759E+01
            0.4074967701E+00           -0.4276399642E+00            0.0000000000E+00           -0.5336903514E+01            0.1559967438E+01           -0.5877440534E+01
            0.4074967701E+00           -0.4176948487E+00            0.0000000000E+00           -0.5519817682E+01            0.1568607519E+01           -0.6026135256E+01
            0.4074967701E+00           -0.4077497333E+00            0.0000000000E+00           -0.5688989358E+01            0.1577185393E+01           -0.6169201780E+01
            0.4074967701E+00           -0.3978046178E+00            0.0000000000E+00           -0.5843555259E+01            0.1585889010E+01           -0.6305781109E+01
            0.4074967701E+00           -0.3878595024E+00            0.0000000000E+00           -0.5982880542E+01            0.1594935840E+01           -0.6435044506E+01
            0.4074967701E+00           -0.3779143869E+00            0.0000000000E+00           -0.6106598096E+01            0.1604564481E+01           -0.6556205570E+01
            0.4074967701E+00           -0.3679692715E+00            0.0000000000E+00           -0.6214645522E+01            0.1615022071E+01           -0.6668528084E+01
            0.4074967701E+00           -0.3580241561E+00            0.0000000000E+00           -0.6307297655E+01            0.1626546685E+01           -0.6771326725E+01
            0.4074967701E+00           -0.3480790406E+00            0.0000000000E+00           -0.6385192194E+01            0.1639343665E+01           -0.6863956867E+01
            0.4074967701E+00           -0.3381339252E+00            0.0000000000E+00           -0.6449345507E+01            0.1653554522E+01           -0.6945788665E+01
            0.4074967701E+00           -0.3281888097E+00            0.0000000000E+00           -0.6501155044E+01            0.1669216606E+01           -0.7016159292E+01
            0.4074967701E+00           -0.3182436943E+00            0.0000000000E+00           -0.6542383617E+01            0.1686211050E+01           -0.7074295507E+01
            0.4074967701E+00           -0.3082985788E+00            0.0000000000E+00           -0.6575118815E+01            0.1704195722E+01           -0.7119196629E+01
            0.4074967701E+00           -0.2983534634E+00            0.0000000000E+00           -0.6601697480E+01            0.1722518990E+01           -0.7149465426E+01
            0.4074967701E+00           -0.2884083479E+00            0.0000000000E+00           -0.6624579881E+01            0.1740109427E+01           -0.7163071943E+01
            0.4074967701E+00           -0.2784632325E+00            0.0000000000E+00           -0.6646150413E+01            0.1755336609E+01           -0.7157033748E+01
            0.4074967701E+00           -0.2685181170E+00            0.0000000000E+00           -0.6668411037E+01            0.1765840258E+01           -0.7126998415E+01
            0.4074967701E+00           -0.2585730016E+00            0.0000000000E+00           -0.6692521649E+01            0.1768331277E+01           -0.7066725567E+01
            0.4074967701E+00           -0.2486278861E+00            0.0000000000E+00           -0.6718132377E+01            0.1758382630E+01           -0.6967496952E+01
            0.4074967701E+00           -0.2386827707E+00            0.0000000000E+00           -0.6742458418E+01            0.1730256000E+01           -0.6817550681E+01
            0.4074967701E+00           -0.2287376553E+00            0.0000000000E+00           -0.6759092334E+01            0.1676857920E+01           -0.6601762319E+01
            0.4074967701E+00           -0.2187925398E+00            0.0000000000E+00           -0.6756673082E+01            0.1589987558E+01           -0.6301997340E+01
            0.4074967701E+00           -0.2088474244E+00            0.0000000000E+00           -0.6717785565E+01            0.1461110143E+01           -0.5898809947E+01
            0.4074967701E+00           -0.1989023089E+00            0.0000000000E+00           -0.6618862917E+01            0.1282905149E+01           -0.5375317792E+01
            0.4074967701E+00           -0.1889571935E+00            0.0000000000E+00           -0.6432269949E+01            0.1051676218E+01           -0.4723789766E+01
            0.4074967701E+00           -0.1790120780E+00            0.0000000000E+00           -0.6131721958E+01            0.7702323108E+00           -0.3954241172E+01
            0.4074967701E+00           -0.1690669626E+00            0.0000000000E+00           -0.5701043832E+01            0.4500888821E+00           -0.3101979408E+01
            0.4074967701E+00           -0.1591218471E+00            0.0000000000E+00           -0.5143721665E+01            0.1112829825E+00           -0.2228768656E+01
            0.4074967701E+00           -0.1491767317E+00            0.0000000000E+00           -0.4488098843E+01           -0.2213594215E+00           -0.1412940374E+01
            0.4074967701E+00           -0.1392316162E+00            0.0000000000E+00           -0.3783444199E+01           -0.5246577498E+00           -0.7294376408E+00
            0.4074967701E+00           -0.1292865008E+00            0.0000000000E+00           -0.3087047850E+01           -0.7832005335E+00           -0.2284677319E+00
            0.4074967701E+00           -0.1193413854E+00            0.0000000000E+00           -0.2448606838E+01           -0.9920290916E+00            0.7618796016E-01
            0.4074967701E+00           -0.1093962699E+00            0.0000000000E+00           -0.1899662374E+01           -0.1155087275E+01            0.2044043737E+00
            0.4074967701E+00           -0.9945115446E-01            0.0000000000E+00           -0.1451556696E+01           -0.1281220598E+01            0.1967599590E+00
            0.4074967701E+00           -0.8950603901E-01            0.0000000000E+00           -0.1099924872E+01           -0.1380199699E+01            0.9969735157E-01
            0.4074967701E+00           -0.7956092357E-01            0.0000000000E+00           -0.8314773013E+00           -0.1460206315E+01           -0.4522059074E-01
            0.4074967701E+00           -0.6961580812E-01            0.0000000000E+00           -0.6298435467E+00           -0.1526909394E+01           -0.2064016070E+00
            0.4074967701E+00           -0.5967069268E-01            0.0000000000E+00           -0.4792639839E+00           -0.1583587282E+01           -0.3629907679E+00
            0.4074967701E+00           -0.4972557723E-01            0.0000000000E+00           -0.3663068265E+00           -0.1631702147E+01           -0.5033546725E+00
            0.4074967701E+00           -0.3978046178E-01            0.0000000000E+00           -0.2802810804E+00           -0.1671542840E+01           -0.6228449484E+00
            0.4074967701E+00           -0.2983534634E-01            0.0000000000E+00           -0.2129736710E+00           -0.1702764063E+01           -0.7216855984E+00
            0.4074967701E+00           -0.1989023089E-01            0.0000000000E+00           -0.1581264361E+00           -0.1724779515E+01           -0.8032982460E+00
            0.4074967701E+00           -0.9945115446E-02            0.0000000000E+00           -0.1108707836E+00           -0.1737023944E+01           -0.8730918315E+00
            0.4074967701E+00            0.0000000000E+00            0.0000000000E+00           -0.6720524512E-01           -0.1739113963E+01           -0.9376239701E+00
            0.4074967701E+00            0.9945115446E-02            0.0000000000E+00           -0.2352671766E-01           -0.1730933805E+01           -0.1004008335E+01
            0.4074967701E+00            0.1989023089E-01            0.0000000000E+00            0.2381020014E-01           -0.1712662291E+01           -0.1079442261E+01
            0.4074967701E+00            0.2983534634E-01            0.0000000000E+00            0.7894561393E-01           -0.1684745966E+01           -0.1170733191E+01
            0.4074967701E+00            0.3978046178E-01            0.0000000000E+00            0.1470181159E+00           -0.1647811837E+01           -0.1283700270E+01
            0.4074967701E+00            0.4972557723E-01            0.0000000000E+00            0.2347442298E+00           -0.1602501183E+01           -0.1422317817E+01
            0.4074967701E+00            0.5967069268E-01            0.0000000000E+00            0.3510578461E+00           -0.1549194849E+01           -0.1587461589E+01
            0.4074967701E+00            0.6961580812E-01            0.0000000000E+00            0.5077109182E+00           -0.1487595471E+01           -0.1775145231E+01
            0.4074967701E+00            0.7956092357E-01            0.0000000000E+00            0.7195870779E+00           -0.1416147041E+01           -0.1974250225E+01
            0.4074967701E+00            0.8950603901E-01            0.0000000000E+00            0.1004254403E+01           -0.1331333540E+01           -0.2164047979E+01
            0.4074967701E+00            0.9945115446E-01            0.0000000000E+00            0.1380038901E+01           -0.1227041181E+01           -0.2312376441E+01
            0.4074967701E+00            0.1093962699E+00            0.0000000000E+00            0.1861847876E+01           -0.1094405645E+01           -0.2376122750E+01
            0.4074967701E+00            0.1193413854E+00            0.0000000000E+00            0.2454534744E+01           -0.9228059630E+00           -0.2306239991E+01
            0.4074967701E+00            0.1292865008E+00            0.0000000000E+00            0.3145198157E+01           -0.7026199129E+00           -0.2058855152E+01
            0.4074967701E+00            0.1392316162E+00            0.0000000000E+00            0.3898133947E+01           -0.4296073418E+00           -0.1610984715E+01
            0.4074967701E+00            0.1491767317E+00            0.0000000000E+00            0.4657310932E+01           -0.1093120643E+00           -0.9745568330E+00
            0.4074967701E+00            0.1591218471E+00            0.0000000000E+00            0.5358576364E+01            0.2412911773E+00           -0.1997752323E+00
            0.4074967701E+00            0.1690669626E+00            0.0000000000E+00            0.5947463391E+01            0.5968729666E+00            0.6369418543E+00
            0.4074967701E+00            0.1790120780E+00            0.0000000000E+00            0.6393614446E+01            0.9305897983E+00            0.1455414329E+01
            0.4074967701E+00            0.1889571935E+00            0.0000000000E+00            0.6694778005E+01            0.1221138783E+01            0.2192711380E+01
            0.4074967701E+00            0.1989023089E+00            0.0000000000E+00            0.6870482377E+01            0.1456702423E+01            0.2813449056E+01
            0.4074967701E+00            0.2088474244E+00            0.0000000000E+00            0.6951031848E+01            0.1634949404E+01            0.3308393272E+01
            0.4074967701E+00            0.2187925398E+00            0.0000000000E+00            0.6967675863E+01            0.1760474258E+01            0.3686417634E+01
            0.4074967701E+00            0.2287376553E+00            0.0000000000E+00            0.6946701303E+01            0.1841589838E+01            0.3965481453E+01
            0.4074967701E+00            0.2386827707E+00            0.0000000000E+00            0.6907301331E+01            0.1887714307E+01            0.4165810216E+01
            0.4074967701E+00            0.2486278861E+00            0.0000000000E+00            0.6861843237E+01            0.1907738723E+01            0.4305959350E+01
            0.4074967701E+00            0.2585730016E+00            0.0000000000E+00            0.6817193484E+01            0.1909246847E+01            0.4401152316E+01
            0.4074967701E+00            0.2685181170E+00            0.0000000000E+00            0.6776246842E+01            0.1898297908E+01            0.4463003109E+01
            0.4074967701E+00            0.2784632325E+00            0.0000000000E+00            0.6739261268E+01            0.1879512051E+01            0.4499913267E+01
            0.4074967701E+00            0.2884083479E+00            0.0000000000E+00            0.6704881767E+01            0.1856282886E+01            0.4517703939E+01
            0.4074967701E+00            0.2983534634E+00            0.0000000000E+00            0.6670869624E+01            0.1831018384E+01            0.4520256653E+01
            0.4074967701E+00            0.3082985788E+00            0.0000000000E+00            0.6634598108E+01            0.1805363349E+01            0.4510067935E+01
            0.4074967701E+00            0.3182436943E+00            0.0000000000E+00            0.6593378801E+01            0.1780386525E+01            0.4488692127E+01
            0.4074967701E+00            0.3281888097E+00            0.0000000000E+00            0.6544670818E+01            0.1756730251E+01            0.4457077876E+01
            0.4074967701E+00            0.3381339252E+00            0.0000000000E+00            0.6486210794E+01            0.1734726924E+01            0.4415814798E+01
            0.4074967701E+00            0.3480790406E+00            0.0000000000E+00            0.6416089369E+01            0.1714488291E+01            0.4365308551E+01
            0.4074967701E+00            0.3580241561E+00            0.0000000000E+00            0.6332790969E+01            0.1695973468E+01            0.4305900511E+01
            0.4074967701E+00            0.3679692715E+00            0.0000000000E+00            0.6235207729E+01            0.1679040621E+01            0.4237945411E+01
            0.4074967701E+00            0.3779143869E+00            0.0000000000E+00            0.6122634657E+01            0.1663486174E+01            0.4161857447E+01
            0.4074967701E+00            0.3878595024E+00            0.0000000000E+00            0.5994750938E+01            0.1649074447E+01            0.4078133126E+01
            0.4074967701E+00            0.3978046178E+00            0.0000000000E+00            0.5851591031E+01            0.1635559853E+01            0.3987357329E+01
            0.4074967701E+00            0.4077497333E+00            0.0000000000E+00            0.5693508520E+01            0.1622703233E+01            0.3890197703E+01
            0.4074967701E+00            0.4176948487E+00            0.0000000000E+00            0.5521135303E+01            0.1610283484E+01            0.3787391457E+01
            0.4074967701E+00            0.4276399642E+00            0.0000000000E+00            0.5335338369E+01            0.1598105390E+01            0.3679727728E+01
            0.4074967701E+00            0.4375850796E+00            0.0000000000E+00            0.5137176161E+01            0.1586004346E+01            0.3568028023E+01
            0.4074967701E+00            0.4475301951E+00            0.0000000000E+00            0.4927856202E+01            0.1573848602E+01            0.3453126591E+01
            0.4074967701E+00            0.4574753105E+00            0.0000000000E+00            0.4708695305E+01            0.1561539512E+01            0.3335852058E+01
            0.4074967701E+00            0.4674204260E+00            0.0000000000E+00            0.4481083351E+01            0.1549010258E+01            0.3217011212E+01
            0.4074967701E+00            0.4773655414E+00            0.0000000000E+00            0.4246451238E+01            0.1536223445E+01            0.3097375440E+01
            0.4074967701E+00            0.4873106568E+00            0.0000000000E+00            0.4006243293E+01            0.1523167919E+01            0.2977670021E+01
            0.4074967701E+00            0.4972557723E+00            0.0000000000E+00            0.3761894174E+01            0.1509855110E+01            0.2858566239E+01
  
            0.4185101963E+00           -0.4972557723E+00            0.0000000000E+00           -0.3787902008E+01            0.1478952921E+01           -0.4803603441E+01
            0.4185101963E+00           -0.4873106568E+00            0.0000000000E+00           -0.4031130738E+01            0.1491168240E+01           -0.4966849869E+01
            0.4185101963E+00           -0.4773655414E+00            0.0000000000E+00           -0.4269886306E+01            0.1502939083E+01           -0.5129852260E+01
            0.4185101963E+00           -0.4674204260E+00            0.0000000000E+00           -0.4502727142E+01            0.1514212420E+01           -0.5291886215E+01
            0.4185101963E+00           -0.4574753105E+00            0.0000000000E+00           -0.4728214521E+01            0.1524952224E+01           -0.5452180311E+01
            0.4185101963E+00           -0.4475301951E+00            0.0000000000E+00           -0.4944935612E+01            0.1535143523E+01           -0.5609923020E+01
